-0.04642801370331018, 0.0032079853553741433
0.08350454336941349, 0.0018998485001293641
0.18740992156058978, 0.0019405159671319616
0.32595042581549105, 0.0019947392564685362
0.42995747267417306, -0.0006825356545239192
0.5173586371735355, -0.022392185122647623
0.578935960126362, -0.04818891502451428
0.6490195615938612, -0.06990534240380541
0.7622954019735109, -0.08888688262718336
0.8398177609468687, -0.07798461251495215
0.8909571007024089, -0.05622073975749187
0.9762740575178968, -0.022212570476720428
1.0617943516683965, 0.006359714048061127
1.1375375089603987, 0.06482597577520322
1.196369777890562, 0.11241369007919855
1.2298865486117219, 0.14232461205947655
1.2883629772056135, 0.1994251246864538
1.347347749137037, 0.24293592542345666
1.4747385895221083, 0.30957634801808454
1.5424329773032155, 0.3517315665216736
1.6094665187455335, 0.4115534104822294
1.7029847480731752, 0.4577957094195614
1.8569111106773257, 0.5094976158019678
2.0446084156713984, 0.584315588219665
2.181471386912451, 0.6292158607459172
2.3100822513075943, 0.6632409748046064
2.6286779657156996, 0.7109303577761077
2.8522812551173238, 0.7517876062912029
3.1626756970132734, 0.7872428596061438
3.447449634697701, 0.8131751477313518
3.7499478100840133, 0.8282424442557474
4.0610030983187535, 0.8460310721137214
4.27737096754953, 0.8488337383813047
4.571515367422432, 0.8557438188161322
4.839530919746279, 0.8667206459512012
5.1338278226204395, 0.8695538128190363
5.488837864773624, 0.8696927599979613
5.886887642837701, 0.8766435078997911
6.371728573396103, 0.8781922606014665
6.709421052517426, 0.8783244298692243
7.090407439218405, 0.8784735439148998
7.4713938259193835, 0.8786226579605754
7.817745086556636, 0.8787582161839168
8.163994678526386, 0.8816117167852531
8.562298628259226, 0.8817676087420956
8.986578922539863, 0.8819336675656888
9.289534606929953, 0.8847702233891075
9.63588586756721, 0.8849057816124488
9.92157482325919, 0.8863765883357029
